id_empreendimento,nome,bairro,status,linha,data,entradas_vendas,entradas_financiamento,saidas_obra,saidas_despesas,entradas_total,saidas_total,saldo_mes
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-01-01,5021876.0,3920000.0,3040240.0,196000.0,8941876.0,3236240.0,5705636.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-02-01,3141722.0,3920000.0,2766198.0,196000.0,7061722.0,2962198.0,4099524.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-03-01,2935527.0,3920000.0,2624996.0,196000.0,6855527.0,2820996.0,4034531.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-04-01,2935646.0,3920000.0,2744627.0,196000.0,6855646.0,2940627.0,3915019.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-05-01,3015903.0,3920000.0,2654373.0,196000.0,6935903.0,2850373.0,4085530.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-06-01,3062150.0,3920000.0,2439885.0,196000.0,6982150.0,2635885.0,4346265.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-07-01,2914420.0,3920000.0,2288255.0,196000.0,6834420.0,2484255.0,4350165.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-08-01,3102322.0,3920000.0,2180611.0,196000.0,7022322.0,2376611.0,4645711.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-09-01,2992707.0,3920000.0,2236088.0,196000.0,6912707.0,2432088.0,4480619.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-10-01,2962973.0,3920000.0,2130767.0,196000.0,6882973.0,2326767.0,4556206.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-11-01,2945765.0,3920000.0,2301164.0,196000.0,6865765.0,2497164.0,4368601.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2021-12-01,3281309.0,3920000.0,2363004.0,196000.0,7201309.0,2559004.0,4642305.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-01-01,3446429.0,0.0,2131526.0,196000.0,3446429.0,2327526.0,1118903.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-02-01,1572585.0,0.0,2258980.0,196000.0,1572585.0,2454980.0,-882395.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-03-01,1727521.0,0.0,2126036.0,196000.0,1727521.0,2322036.0,-594515.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-04-01,1371249.0,0.0,2154043.0,196000.0,1371249.0,2350043.0,-978794.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-05-01,1220230.0,0.0,2163915.0,196000.0,1220230.0,2359915.0,-1139685.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-06-01,1380726.0,0.0,1127281.0,196000.0,1380726.0,1323281.0,57445.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-07-01,1510191.0,0.0,1242963.0,196000.0,1510191.0,1438963.0,71228.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-08-01,1581770.0,0.0,1078529.0,196000.0,1581770.0,1274529.0,307241.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-09-01,1364346.0,0.0,1150174.0,196000.0,1364346.0,1346174.0,18172.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-10-01,1314741.0,0.0,1239966.0,196000.0,1314741.0,1435966.0,-121225.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-11-01,1608702.0,0.0,1085750.0,196000.0,1608702.0,1281750.0,326952.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2022-12-01,1268535.0,0.0,1207953.0,196000.0,1268535.0,1403953.0,-135418.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-01-01,1456530.0,0.0,1200173.0,196000.0,1456530.0,1396173.0,60357.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-02-01,1282495.0,0.0,1077023.0,196000.0,1282495.0,1273023.0,9472.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-03-01,1470617.0,0.0,1120349.0,196000.0,1470617.0,1316349.0,154268.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-04-01,1417072.0,0.0,1158951.0,196000.0,1417072.0,1354951.0,62121.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-05-01,1344448.0,0.0,1107656.0,196000.0,1344448.0,1303656.0,40792.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-06-01,1484147.0,0.0,1151684.0,196000.0,1484147.0,1347684.0,136463.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-07-01,1553686.0,0.0,1041813.0,196000.0,1553686.0,1237813.0,315873.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-08-01,1289588.0,0.0,1202845.0,196000.0,1289588.0,1398845.0,-109257.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-09-01,1509080.0,0.0,1067027.0,196000.0,1509080.0,1263027.0,246053.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-10-01,1652415.0,0.0,1124954.0,196000.0,1652415.0,1320954.0,331461.0
EMP005,Insígnia Mooca,Mooca,entregue,Alto Padrão,2023-11-01,1608685.0,0.0,1121726.0,196000.0,1608685.0,1317726.0,290959.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2020-10-01,10996277.0,0.0,5204070.0,472000.0,10996277.0,5676070.0,5320207.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2020-11-01,9251982.0,0.0,4982661.0,472000.0,9251982.0,5454661.0,3797321.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2020-12-01,9927388.0,0.0,5094827.0,472000.0,9927388.0,5566827.0,4360561.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-01-01,5444556.0,0.0,3501431.0,472000.0,5444556.0,3973431.0,1471125.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-02-01,6399576.0,0.0,3008122.0,472000.0,6399576.0,3480122.0,2919454.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-03-01,5341502.0,0.0,2951524.0,472000.0,5341502.0,3423524.0,1917978.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-04-01,5772840.0,4720000.0,3507786.0,236000.0,10492840.0,3743786.0,6749054.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-05-01,6609113.0,4720000.0,3377951.0,236000.0,11329113.0,3613951.0,7715162.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-06-01,4001224.0,4720000.0,3084523.0,236000.0,8721224.0,3320523.0,5400701.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-07-01,3057602.0,4720000.0,3351792.0,236000.0,7777602.0,3587792.0,4189810.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-08-01,3648767.0,4720000.0,3356403.0,236000.0,8368767.0,3592403.0,4776364.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-09-01,2954500.0,4720000.0,3345017.0,236000.0,7674500.0,3581017.0,4093483.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-10-01,3170574.0,4720000.0,2798501.0,236000.0,7890574.0,3034501.0,4856073.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-11-01,3643821.0,4720000.0,2538681.0,236000.0,8363821.0,2774681.0,5589140.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2021-12-01,3394473.0,4720000.0,2519418.0,236000.0,8114473.0,2755418.0,5359055.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-01-01,3522249.0,4720000.0,2844583.0,236000.0,8242249.0,3080583.0,5161666.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-02-01,3260842.0,4720000.0,2771765.0,236000.0,7980842.0,3007765.0,4973077.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-03-01,3389831.0,4720000.0,2562411.0,236000.0,8109831.0,2798411.0,5311420.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-04-01,3509689.0,4720000.0,2523287.0,236000.0,8229689.0,2759287.0,5470402.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-05-01,3383207.0,0.0,2497034.0,236000.0,3383207.0,2733034.0,650173.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-06-01,2048205.0,0.0,2696092.0,236000.0,2048205.0,2932092.0,-883887.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-07-01,1670919.0,0.0,2724941.0,236000.0,1670919.0,2960941.0,-1290022.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-08-01,1754094.0,0.0,2654730.0,236000.0,1754094.0,2890730.0,-1136636.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-09-01,1856966.0,0.0,2812680.0,236000.0,1856966.0,3048680.0,-1191714.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-10-01,1694881.0,0.0,1298725.0,236000.0,1694881.0,1534725.0,160156.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-11-01,1731053.0,0.0,1159407.0,236000.0,1731053.0,1395407.0,335646.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2022-12-01,1555449.0,0.0,1455523.0,236000.0,1555449.0,1691523.0,-136074.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-01-01,2002927.0,0.0,1325100.0,236000.0,2002927.0,1561100.0,441827.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-02-01,1851640.0,0.0,1370322.0,236000.0,1851640.0,1606322.0,245318.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-03-01,2205970.0,0.0,1435563.0,236000.0,2205970.0,1671563.0,534407.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-04-01,1751887.0,0.0,1268076.0,236000.0,1751887.0,1504076.0,247811.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-05-01,1542527.0,0.0,1361622.0,236000.0,1542527.0,1597622.0,-55095.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-06-01,1662901.0,0.0,1230407.0,236000.0,1662901.0,1466407.0,196494.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-07-01,1678445.0,0.0,1257906.0,236000.0,1678445.0,1493906.0,184539.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-08-01,2008899.0,0.0,1416359.0,236000.0,2008899.0,1652359.0,356540.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-09-01,1768871.0,0.0,1464649.0,236000.0,1768871.0,1700649.0,68222.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-10-01,1780955.0,0.0,1275684.0,236000.0,1780955.0,1511684.0,269271.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-11-01,1985674.0,0.0,1388697.0,236000.0,1985674.0,1624697.0,360977.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2023-12-01,1623126.0,0.0,1329837.0,236000.0,1623126.0,1565837.0,57289.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2024-01-01,1646012.0,0.0,1233591.0,236000.0,1646012.0,1469591.0,176421.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2024-02-01,1901147.0,0.0,1499313.0,236000.0,1901147.0,1735313.0,165834.0
EMP006,Reserva Chácara Klabin,Chácara Klabin,entregue,Alto Padrão,2024-03-01,1571963.0,0.0,1390638.0,236000.0,1571963.0,1626638.0,-54675.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-01-01,5763527.0,0.0,2943770.0,304000.0,5763527.0,3247770.0,2515757.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-02-01,5791860.0,0.0,2875202.0,304000.0,5791860.0,3179202.0,2612658.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-03-01,6103601.0,0.0,2881214.0,304000.0,6103601.0,3185214.0,2918387.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-04-01,3882219.0,0.0,2159471.0,304000.0,3882219.0,2463471.0,1418748.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-05-01,3727360.0,0.0,2048053.0,304000.0,3727360.0,2352053.0,1375307.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-06-01,3624662.0,0.0,2264171.0,304000.0,3624662.0,2568171.0,1056491.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-07-01,3952279.0,3040000.0,2038957.0,152000.0,6992279.0,2190957.0,4801322.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-08-01,3830197.0,3040000.0,2263650.0,152000.0,6870197.0,2415650.0,4454547.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-09-01,1975500.0,3040000.0,2236615.0,152000.0,5015500.0,2388615.0,2626885.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-10-01,2159137.0,3040000.0,2240155.0,152000.0,5199137.0,2392155.0,2806982.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-11-01,2140782.0,3040000.0,1931438.0,152000.0,5180782.0,2083438.0,3097344.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2021-12-01,1983136.0,3040000.0,2172249.0,152000.0,5023136.0,2324249.0,2698887.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-01-01,2327373.0,3040000.0,1638780.0,152000.0,5367373.0,1790780.0,3576593.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-02-01,2396479.0,3040000.0,1560055.0,152000.0,5436479.0,1712055.0,3724424.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-03-01,2267947.0,3040000.0,1606893.0,152000.0,5307947.0,1758893.0,3549054.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-04-01,2161105.0,3040000.0,1737728.0,152000.0,5201105.0,1889728.0,3311377.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-05-01,2123061.0,3040000.0,1692819.0,152000.0,5163061.0,1844819.0,3318242.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-06-01,2463548.0,3040000.0,1672822.0,152000.0,5503548.0,1824822.0,3678726.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-07-01,2432430.0,3040000.0,1615347.0,152000.0,5472430.0,1767347.0,3705083.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-08-01,2376636.0,0.0,1882677.0,152000.0,2376636.0,2034677.0,341959.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-09-01,914586.0,0.0,1649948.0,152000.0,914586.0,1801948.0,-887362.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-10-01,1192629.0,0.0,1711690.0,152000.0,1192629.0,1863690.0,-671061.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-11-01,1173849.0,0.0,1670005.0,152000.0,1173849.0,1822005.0,-648156.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2022-12-01,1147897.0,0.0,1716615.0,152000.0,1147897.0,1868615.0,-720718.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-01-01,1246502.0,0.0,879626.0,152000.0,1246502.0,1031626.0,214876.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-02-01,1170789.0,0.0,844989.0,152000.0,1170789.0,996989.0,173800.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-03-01,1095530.0,0.0,843914.0,152000.0,1095530.0,995914.0,99616.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-04-01,1175974.0,0.0,844516.0,152000.0,1175974.0,996516.0,179458.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-05-01,1166427.0,0.0,974288.0,152000.0,1166427.0,1126288.0,40139.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-06-01,1219447.0,0.0,849452.0,152000.0,1219447.0,1001452.0,217995.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-07-01,1249551.0,0.0,845187.0,152000.0,1249551.0,997187.0,252364.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-08-01,954123.0,0.0,813996.0,152000.0,954123.0,965996.0,-11873.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-09-01,969384.0,0.0,848127.0,152000.0,969384.0,1000127.0,-30743.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-10-01,1141680.0,0.0,953548.0,152000.0,1141680.0,1105548.0,36132.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-11-01,1169816.0,0.0,855010.0,152000.0,1169816.0,1007010.0,162806.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2023-12-01,1215642.0,0.0,751456.0,152000.0,1215642.0,903456.0,312186.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-01-01,1161488.0,0.0,906473.0,152000.0,1161488.0,1058473.0,103015.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-02-01,1005153.0,0.0,925857.0,152000.0,1005153.0,1077857.0,-72704.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-03-01,1170871.0,0.0,844812.0,152000.0,1170871.0,996812.0,174059.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-04-01,1197710.0,0.0,984440.0,152000.0,1197710.0,1136440.0,61270.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-05-01,1156586.0,0.0,879303.0,152000.0,1156586.0,1031303.0,125283.0
EMP007,Classic Santana,Santana,entregue,Alto Padrão,2024-06-01,1098106.0,0.0,822222.0,152000.0,1098106.0,974222.0,123884.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-06-01,19110369.0,0.0,8478520.0,896000.0,19110369.0,9374520.0,9735849.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-07-01,18022597.0,0.0,8681453.0,896000.0,18022597.0,9577453.0,8445144.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-08-01,18606665.0,0.0,9116528.0,896000.0,18606665.0,10012528.0,8594137.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-09-01,12129636.0,0.0,6188643.0,896000.0,12129636.0,7084643.0,5044993.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-10-01,10958192.0,0.0,6009094.0,896000.0,10958192.0,6905094.0,4053098.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-11-01,10801913.0,0.0,6528521.0,896000.0,10801913.0,7424521.0,3377392.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2021-12-01,11878262.0,8960000.0,6030774.0,448000.0,20838262.0,6478774.0,14359488.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-01-01,11979167.0,8960000.0,6903264.0,448000.0,20939167.0,7351264.0,13587903.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-02-01,6942263.0,8960000.0,7102888.0,448000.0,15902263.0,7550888.0,8351375.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-03-01,6304011.0,8960000.0,5907247.0,448000.0,15264011.0,6355247.0,8908764.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-04-01,5763760.0,8960000.0,6957045.0,448000.0,14723760.0,7405045.0,7318715.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-05-01,7071787.0,8960000.0,6362709.0,448000.0,16031787.0,6810709.0,9221078.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-06-01,6870511.0,8960000.0,4762314.0,448000.0,15830511.0,5210314.0,10620197.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-07-01,8034836.0,8960000.0,5146798.0,448000.0,16994836.0,5594798.0,11400038.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-08-01,6778811.0,8960000.0,5329598.0,448000.0,15738811.0,5777598.0,9961213.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-09-01,6978591.0,8960000.0,5175805.0,448000.0,15938591.0,5623805.0,10314786.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-10-01,6295041.0,8960000.0,5251673.0,448000.0,15255041.0,5699673.0,9555368.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-11-01,7731776.0,8960000.0,5519480.0,448000.0,16691776.0,5967480.0,10724296.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2022-12-01,7576497.0,8960000.0,4950547.0,448000.0,16536497.0,5398547.0,11137950.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-01-01,6187988.0,0.0,5068655.0,448000.0,6187988.0,5516655.0,671333.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-02-01,3374979.0,0.0,5442495.0,448000.0,3374979.0,5890495.0,-2515516.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-03-01,2905066.0,0.0,5575903.0,448000.0,2905066.0,6023903.0,-3118837.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-04-01,3317527.0,0.0,4976390.0,448000.0,3317527.0,5424390.0,-2106863.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-05-01,3087946.0,0.0,4600099.0,448000.0,3087946.0,5048099.0,-1960153.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-06-01,3581268.0,0.0,2564833.0,448000.0,3581268.0,3012833.0,568435.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-07-01,3013259.0,0.0,2355173.0,448000.0,3013259.0,2803173.0,210086.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-08-01,3269741.0,0.0,2809321.0,448000.0,3269741.0,3257321.0,12420.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-09-01,3290222.0,0.0,2323294.0,448000.0,3290222.0,2771294.0,518928.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-10-01,3293944.0,0.0,2511814.0,448000.0,3293944.0,2959814.0,334130.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-11-01,2635077.0,0.0,2545281.0,448000.0,2635077.0,2993281.0,-358204.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2023-12-01,3297925.0,0.0,2660270.0,448000.0,3297925.0,3108270.0,189655.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-01-01,3856999.0,0.0,2726208.0,448000.0,3856999.0,3174208.0,682791.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-02-01,3287723.0,0.0,2384063.0,448000.0,3287723.0,2832063.0,455660.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-03-01,4051719.0,0.0,2562673.0,448000.0,4051719.0,3010673.0,1041046.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-04-01,3363744.0,0.0,2549904.0,448000.0,3363744.0,2997904.0,365840.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-05-01,3413245.0,0.0,2531482.0,448000.0,3413245.0,2979482.0,433763.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-06-01,3205800.0,0.0,2469812.0,448000.0,3205800.0,2917812.0,287988.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-07-01,3351196.0,0.0,2470339.0,448000.0,3351196.0,2918339.0,432857.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-08-01,3168387.0,0.0,2569907.0,448000.0,3168387.0,3017907.0,150480.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-09-01,3291462.0,0.0,2784036.0,448000.0,3291462.0,3232036.0,59426.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-10-01,2647419.0,0.0,2720836.0,448000.0,2647419.0,3168836.0,-521417.0
EMP008,Infinity Brooklin,Brooklin,entregue,Premium,2024-11-01,3694948.0,0.0,2235923.0,448000.0,3694948.0,2683923.0,1011025.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-02-01,13849610.0,0.0,6943917.0,712000.0,13849610.0,7655917.0,6193693.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-03-01,12636563.0,0.0,6770747.0,712000.0,12636563.0,7482747.0,5153816.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-04-01,12974832.0,0.0,7848899.0,712000.0,12974832.0,8560899.0,4413933.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-05-01,9566203.0,0.0,5460036.0,712000.0,9566203.0,6172036.0,3394167.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-06-01,9413831.0,0.0,4729339.0,712000.0,9413831.0,5441339.0,3972492.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-07-01,8526542.0,0.0,5221956.0,712000.0,8526542.0,5933956.0,2592586.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-08-01,8029845.0,7120000.0,5290022.0,356000.0,15149845.0,5646022.0,9503823.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-09-01,8728888.0,7120000.0,4958912.0,356000.0,15848888.0,5314912.0,10533976.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-10-01,5643722.0,7120000.0,5208225.0,356000.0,12763722.0,5564225.0,7199497.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-11-01,5185795.0,7120000.0,5425877.0,356000.0,12305795.0,5781877.0,6523918.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2022-12-01,4878170.0,7120000.0,5260478.0,356000.0,11998170.0,5616478.0,6381692.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-01-01,5593373.0,7120000.0,4978780.0,356000.0,12713373.0,5334780.0,7378593.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-02-01,5479324.0,7120000.0,3753749.0,356000.0,12599324.0,4109749.0,8489575.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-03-01,5734744.0,7120000.0,4013376.0,356000.0,12854744.0,4369376.0,8485368.0
EMP009,Insígnia Alto da Lapa,Alto da Lapa,em_obra,Alto Padrão,2023-04-01,5116693.0,7120000.0,4313838.0,356000.0,12236693.0,4669838.0,7566855.0
